data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2022-07-23,21:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Jerry Spencer
2023-07-03,18:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Oda Dicki
2022-12-05,23:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Meredith Kuhlman
2016-07-07,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Ines Brakus
2022-06-02,20:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Garrett Quitzon
2021-05-10,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Kirk Altenwerth
2020-04-24,19:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Newell Deckow
2021-08-09,19:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jameson Schaefer
2018-03-21,19:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Lucie Blick
2025-02-03,22:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Sarina Brown
2021-11-11,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Rex Lakin
2021-09-28,23:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Brant Gleason
2022-01-20,20:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Karli Kuhn
2016-08-04,22:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Leonor Brakus
2025-04-08,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Coby Fadel
2015-11-07,21:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Lucie Blick
2020-01-04,21:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Maryse Thompson
2020-11-29,20:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Ines Brakus
2019-08-31,18:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Aglae Windler
2022-01-23,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Manley Farrell
2015-10-18,20:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Manley Farrell
2024-03-24,23:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Estell Beatty
2023-04-30,19:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Jazmin Simonis
2024-03-01,19:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jake Abernathy
2016-10-08,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Devonte Wintheiser
2020-03-28,20:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Alvah Mann
2022-01-21,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Jovany Simonis
2024-05-29,20:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Cooper Marvin
2025-07-24,21:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Uriah Hartmann
2025-03-30,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Coby Fadel
2016-11-18,23:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Coby Fadel
2021-10-04,19:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Brant Gleason
2022-02-20,18:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Meredith Kuhlman
2019-07-23,22:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Karli Kuhn
2019-06-11,18:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Dandre Dicki
2021-01-07,19:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Sarina Brown
2018-04-26,21:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Gideon Towne
2018-05-18,18:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Meredith Kuhlman
2019-10-22,22:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Coby Fadel
2023-09-25,19:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Cooper Marvin
2025-01-25,18:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Jovany Simonis
2015-10-11,18:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Garrett Quitzon
2023-01-11,21:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Devonte Wintheiser
2025-02-12,18:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jameson Schaefer
2017-09-11,22:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Devonte Wintheiser
2025-05-08,20:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Trudie Swift
2021-07-24,19:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Grayson Bins
2020-02-26,20:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Jameson Schaefer
2021-12-11,20:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Gideon Towne
2022-09-25,21:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Don Ledner
2019-05-09,21:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Aglae Windler
2018-02-09,19:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Devonte Wintheiser
2023-02-21,22:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Rex Lakin
2016-04-21,23:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Ahmad Pouros
2017-04-12,22:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Jake Abernathy
2018-07-27,23:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Newell Deckow
2022-07-13,18:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Sarina Brown
2016-11-29,20:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Newell Deckow
2018-01-22,22:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Angel Spencer
2025-04-16,23:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Vincenzo Damore
2015-12-19,19:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Afton Kassulke
2025-02-02,23:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Enrico Conroy
2016-12-11,21:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Trudie Swift
2025-04-02,21:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Cooper Marvin
2025-08-08,22:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Lucie Blick
2022-03-12,23:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Rex Lakin
2021-05-02,22:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Don Ledner
2020-06-14,19:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Daphney Corwin
2020-11-16,20:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Ernie Cassin
2021-10-18,19:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Aglae Windler
2019-09-04,19:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Vincenzo Damore
2022-09-11,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Sarina Brown
2016-01-17,22:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Jake Abernathy
2018-06-23,19:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Aurelia Gulgowski
2017-11-25,21:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Sarina Brown
2021-02-14,19:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Dandre Dicki
2024-11-26,22:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Brant Gleason
2023-06-05,22:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Grayson Bins
2020-12-23,21:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Estell Beatty
2022-01-26,21:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Oda Dicki
2022-01-24,19:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Grayson Bins
2020-10-15,21:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Ansel Turcotte
2022-04-17,18:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Lucie Blick
2016-03-25,22:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Ahmad Pouros
2022-12-10,23:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Afton Kassulke
2016-10-29,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Maryse Thompson
2024-08-01,21:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Oda Dicki
2024-11-14,20:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Nyasia Mante
2019-06-16,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Daphney Corwin
2021-07-12,21:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Meredith Kuhlman
2024-02-23,18:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Cooper Marvin
2021-06-01,19:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Manley Farrell
2017-05-21,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Angel Spencer
2022-07-06,18:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Don Ledner
2022-07-31,21:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Oda Dicki
2025-06-05,20:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Jameson Schaefer
2018-09-06,21:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Ansel Turcotte
2018-10-08,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Ansel Turcotte
2017-02-05,21:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Ahmad Pouros
2018-02-28,20:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Estell Beatty
2019-09-06,22:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Afton Kassulke
2021-04-22,23:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Aglae Windler
2019-04-01,22:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Modesto Kilback
2020-08-31,21:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Marlon Cassin
2020-06-06,18:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Abdullah Koch
2022-03-01,21:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Rex Lakin
2021-10-23,23:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Don Ledner
2021-10-10,20:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Cooper Marvin
2021-08-07,19:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Enrico Conroy
2016-07-20,22:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Aurelia Gulgowski
2019-06-30,20:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Trace Lubowitz
2024-04-17,20:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Grayson Bins
2018-07-21,19:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Estell Beatty
2025-01-12,23:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Coby Fadel
2016-01-20,19:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Coby Fadel
2023-08-17,21:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Nyasia Mante
2021-12-17,19:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Jerry Spencer
2020-03-27,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Nyasia Mante
2025-07-17,20:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Marlon Cassin
2020-02-26,22:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Devonte Wintheiser
2015-08-24,19:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Marlon Cassin
2023-05-07,23:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Jovany Simonis
2024-07-01,21:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Uriah Hartmann
2024-03-01,22:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Uriah Hartmann
2018-10-17,19:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Kirk Altenwerth
2021-04-21,20:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Trace Lubowitz
2021-11-11,20:30:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Selena Rowe
2019-08-10,18:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Coby Fadel
2018-10-16,18:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Coby Fadel
2019-05-02,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Brant Gleason
2018-03-09,20:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Lucie Blick
2015-12-29,20:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ines Brakus
2021-08-01,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Aglae Windler
2024-01-31,21:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Don Ledner
2022-07-29,21:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Vincenzo Damore
2015-09-18,23:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Ahmad Pouros
2022-08-27,18:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Selena Rowe
2017-12-30,21:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Jake Abernathy
2022-01-10,19:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Newell Deckow
2017-12-28,23:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Cooper Marvin
2025-03-26,23:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Dandre Dicki
2020-10-05,22:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Jazmin Simonis
2017-08-05,23:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Dandre Dicki
2023-12-08,21:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Newell Deckow
2023-05-12,18:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Ines Brakus
2025-04-02,21:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Oda Dicki
2016-04-24,21:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Ines Brakus
2018-05-04,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Oda Dicki
2025-01-22,22:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Ernie Cassin
2020-01-19,20:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Dandre Dicki
2015-09-25,23:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Grayson Bins
2017-07-11,20:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Jake Abernathy
2020-11-16,20:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Grayson Bins
2024-08-16,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Daphney Corwin
2017-02-01,22:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Daphney Corwin
2021-03-24,19:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Trace Lubowitz
2015-12-18,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Horacio Bergstrom
2021-03-22,22:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Uriah Hartmann
2020-12-12,19:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Estell Beatty
2024-07-25,18:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Don Ledner
2016-11-11,22:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Angel Spencer
2016-10-17,19:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Selena Rowe
2023-07-28,19:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Jerry Spencer
2016-09-18,20:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Oda Dicki
2022-12-15,21:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Devonte Wintheiser
2019-06-16,22:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Grayson Bins
2020-04-14,22:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Cooper Marvin
2023-07-18,22:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Karli Kuhn
