data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,gruppo
2020-12-31,19:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Norwood Jaskolski
2020-03-30,20:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Dorris Witting
2016-04-26,20:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Judd Wolf
2017-03-30,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Ardith Durgan
2022-12-22,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Alan Kuhlman
2016-12-10,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Rosemary Schulist
2017-09-12,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Queenie Spinka
2015-10-12,19:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Stephen Hudson
2024-07-19,20:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Karolann Macejkovic
2024-06-06,22:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Garrick Haag
2023-12-11,20:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Ben Balistreri
2024-06-28,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Jasen Ebert
2019-07-18,23:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Jessie Bosco
2018-11-18,18:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Norwood Jaskolski
2019-01-18,20:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Ardith Durgan
2022-11-18,21:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Ricardo Gerlach
2020-11-30,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Flavie Cummings
2020-05-27,19:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Ardith Durgan
2024-12-05,20:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Anjali Schulist
2019-10-25,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Dedric Mohr
2025-03-01,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Ben Balistreri
2015-08-25,21:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Kolby Champlin
2015-09-27,23:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Hubert Wunsch
2023-12-25,18:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Muriel Hamill
2019-08-15,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Garrick Haag
2019-06-05,22:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Lilyan Goodwin
2020-08-21,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Berniece Bayer
2020-04-24,21:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Dawn Bergstrom
2022-01-04,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Boris Barrows
2021-10-04,23:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Jasen Ebert
2023-08-03,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Margot Howe
2022-04-05,22:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Jasen Ebert
2015-08-14,20:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Gail Gibson
2020-08-21,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Anjali Schulist
2017-11-17,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Dawn Bergstrom
2020-10-04,19:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Foster Flatley
2020-06-20,23:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Patsy Treutel
2017-02-01,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Gail Gibson
2021-01-05,22:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Lilyan Goodwin
2020-07-15,21:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Hubert Wunsch
2025-06-27,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Jasen Ebert
2025-07-18,23:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Patsy Treutel
2022-05-26,22:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Rosemary Schulist
2018-09-14,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Norwood Jaskolski
2018-08-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Gail Gibson
2019-11-08,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Rocky Koelpin
2017-09-12,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Wallace Hirthe
2021-07-30,23:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Declan Harvey
2021-08-18,23:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Tianna Beatty
2023-07-11,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Fern Koepp
2025-07-10,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Norwood Jaskolski
2024-11-21,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Patsy Treutel
2019-02-02,19:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Pierre Denesik
2016-09-22,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Foster Flatley
2018-05-31,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Concepcion Mayert
2017-09-27,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Opal Konopelski
2024-01-23,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Foster Flatley
2016-02-21,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ricardo Gerlach
2017-01-13,18:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Pierre Denesik
2021-12-29,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Berniece Bayer
2023-03-18,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Brett Upton
2018-02-27,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Boris Barrows
2023-04-03,21:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Joshua Waelchi
2023-11-19,23:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Concepcion Mayert
2025-06-23,18:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Rocky Koelpin
2016-02-15,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Kolby Champlin
2017-08-12,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Anjali Schulist
2016-06-16,22:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Norwood Jaskolski
2017-11-04,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Foster Flatley
2018-03-01,18:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Wallace Hirthe
2016-09-12,20:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Terrance Pfeffer
2020-06-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Fern Koepp
2018-06-21,22:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Boris Barrows
2022-09-30,18:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Rocky Koelpin
2020-10-01,18:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Guiseppe Steuber
2021-03-01,21:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Baby Jacobs
2020-10-23,23:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Anjali Schulist
2017-01-08,22:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Muriel Hamill
2018-03-20,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Joshua Waelchi
2021-08-02,19:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Queenie Spinka
2023-02-08,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Kolby Champlin
2018-11-24,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Foster Flatley
2021-04-09,21:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Gail Gibson
2023-09-03,21:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Karolann Macejkovic
2018-09-14,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Guiseppe Leannon
2016-04-22,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Flavie Cummings
2018-09-22,21:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Ryleigh Ritchie
2017-07-28,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Guiseppe Leannon
2016-06-04,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Rosemary Schulist
2022-03-12,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Lilyan Goodwin
2024-01-22,20:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Rosemary Schulist
2023-12-12,22:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Hubert Wunsch
2016-08-27,22:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,America Sawayn
2024-11-10,20:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Stephen Hudson
2017-08-03,19:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Concepcion Mayert
2021-08-27,20:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Rosemary Schulist
2023-04-03,18:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Foster Flatley
2019-01-31,19:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Dawn Bergstrom
2023-10-31,19:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Declan Harvey
2023-10-05,18:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Guiseppe Leannon
2017-06-26,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Kasey VonRueden
2023-01-12,20:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Berniece Bayer
2019-04-07,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Damian Block
2016-06-01,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Ryleigh Ritchie
2017-01-18,22:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Anjali Schulist
2024-05-03,19:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,America Sawayn
2024-04-25,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Dorris Witting
2016-06-28,18:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Rocky Koelpin
2017-08-08,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Dedric Mohr
2022-10-16,19:30:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Guiseppe Leannon
2020-04-15,23:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Guiseppe Leannon
2021-08-27,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Terrance Pfeffer
2019-08-01,18:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Judd Wolf
2020-10-03,22:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Terrance Pfeffer
2017-10-11,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Queenie Spinka
2018-02-06,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Guiseppe Leannon
2023-06-30,21:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Tianna Beatty
2016-10-15,22:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Terrance Pfeffer
2019-09-18,22:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Hubert Wunsch
2021-11-15,18:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Flavie Cummings
2019-05-11,20:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Patsy Treutel
2019-06-11,21:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Rosemary Schulist
2019-11-09,18:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Malinda Collins
2024-11-13,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Dedric Mohr
2025-02-02,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Karolann Macejkovic
2018-11-10,18:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Damian Block
2022-01-23,23:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Guiseppe Steuber
2020-02-24,19:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Queenie Spinka
2018-11-22,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Berniece Bayer
2023-09-15,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,America Sawayn
2016-11-26,22:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Jessie Bosco
2019-02-01,21:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Brett Upton
2019-09-29,21:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Kolby Champlin
2016-10-03,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Berniece Bayer
2016-02-05,21:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Baby Jacobs
2023-03-29,22:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Jessie Bosco
2022-04-13,19:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Concepcion Mayert
2023-04-26,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Gail Gibson
2021-11-02,19:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Cyrus Johnston
2018-04-04,22:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Dorris Witting
2020-06-09,22:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Glennie Schaden
2017-08-26,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Fern Koepp
2019-04-19,20:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Ben Balistreri
2016-05-07,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Baby Jacobs
2024-08-14,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Tianna Beatty
2020-04-13,21:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Rocky Koelpin
2023-09-05,23:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Ardith Durgan
2018-07-23,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Brett Upton
2018-09-21,22:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Tianna Beatty
2015-08-30,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Karolann Macejkovic
2024-10-28,18:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Glennie Schaden
2024-03-13,20:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Berniece Bayer
2019-12-23,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Boris Barrows
2019-08-06,19:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Berniece Bayer
2016-05-20,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Stephen Hudson
2016-03-07,20:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Dawn Bergstrom
2024-02-28,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Ricardo Gerlach
2021-09-20,19:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Norwood Jaskolski
2021-10-23,21:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Gail Gibson
2019-02-18,21:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ben Balistreri
2024-12-24,19:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Tianna Beatty
2025-03-27,23:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Lilyan Goodwin
2019-02-10,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Stephen Hudson
2018-02-28,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Dedric Mohr
2016-10-10,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Concepcion Mayert
2022-03-20,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Cyrus Johnston
2023-09-14,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Jasen Ebert
2023-01-26,23:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Joshua Waelchi
2024-03-24,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Opal Konopelski
2015-09-03,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Jasen Ebert
2022-11-29,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kolby Champlin
2019-10-25,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Joshua Waelchi
2018-01-15,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Dedric Mohr
2017-09-27,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Muriel Hamill
2021-09-16,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Joshua Waelchi
2018-10-10,22:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Rocky Koelpin
2021-09-29,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Dorris Witting
2024-03-27,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Terrance Pfeffer
2025-03-13,21:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Wallace Hirthe
2016-04-29,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ben Balistreri
2023-03-13,18:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Queenie Spinka
2025-04-13,19:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Guiseppe Steuber
2017-07-18,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Tianna Beatty
2024-08-17,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Damian Block
2024-10-08,19:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Foster Flatley
2023-10-21,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Guiseppe Leannon
2016-08-14,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Pierre Denesik
2022-10-28,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Tianna Beatty
2025-06-06,18:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Tianna Beatty
2021-01-26,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Brett Upton
2022-12-06,23:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Karolann Macejkovic
2020-03-15,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Dedric Mohr
2022-05-13,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Opal Konopelski
2023-11-06,19:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Fern Koepp
2019-06-06,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Flavie Cummings
2021-04-20,18:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Jessie Bosco
2023-06-01,22:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Wallace Hirthe
2021-09-29,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Terrance Pfeffer
2018-06-11,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Cyrus Johnston
2022-04-10,22:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Guiseppe Steuber
2022-02-14,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Ricardo Gerlach
2022-04-19,19:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Cyrus Johnston
2020-07-05,18:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Ryleigh Ritchie
2018-08-07,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Terrance Pfeffer
2019-12-19,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Kasey VonRueden
2018-05-03,23:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Brett Upton
2024-11-13,19:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Jasen Ebert
2017-03-22,22:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Judd Wolf
2021-11-27,18:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Damian Block
2017-11-17,21:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Wallace Hirthe
2017-03-31,19:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Wallace Hirthe
2020-08-31,19:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Rocky Koelpin
2021-11-27,20:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Dawn Bergstrom
2018-07-17,18:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Damian Block
2019-08-04,22:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Malinda Collins
2021-11-28,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Kasey VonRueden
2018-12-14,21:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Patsy Treutel
2021-08-16,18:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Rosemary Schulist
2022-03-15,22:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Hubert Wunsch
2020-11-05,22:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Rocky Koelpin
