data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2023-02-10,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ashlee Boehm
2019-01-18,20:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Birdie Grady
2023-08-14,20:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Gerard Klocko
2015-12-22,22:30:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Eloise Barrows
2020-09-08,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Gracie Gerhold
2019-07-05,22:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Adolph Konopelski
2025-01-28,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Salvatore Frami
2020-09-04,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Kole Leffler
2022-05-18,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Marilyne Stark
2021-07-26,18:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Edwin Kertzmann
2025-03-17,19:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Leanna Dicki
2016-11-26,22:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Justus Murray
2024-04-19,20:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Kole Leffler
2022-03-01,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Marilyne Stark
2019-12-22,21:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Miracle Block
2018-09-14,20:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Dillan Rippin
2024-06-11,23:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Ulises Durgan
2019-10-27,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Ruthe Hagenes
2020-04-09,23:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Janie Runte
2016-08-01,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Orin Blick
2019-11-07,23:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Crystal Renner
2021-09-09,20:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Naomi Bartoletti
2022-07-25,22:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Payton Gaylord
2016-08-19,20:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Bessie White
2025-05-06,19:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Orin Blick
2019-07-23,23:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Ulises Durgan
2023-09-19,19:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Sadie Nolan
2023-09-02,19:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Julianne Blanda
2018-11-01,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Crystal Renner
2021-07-16,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Payton Gaylord
2017-02-11,20:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Nannie Schimmel
2021-08-30,20:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Kole Leffler
2021-06-20,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Willis Harber
2020-09-09,18:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Kaylie Altenwerth
2018-02-19,23:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Kathleen Hoppe
2018-08-25,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Marilyne Stark
2023-09-05,22:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Edwin Kertzmann
2025-02-09,21:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Rita Schiller
2017-03-22,22:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Kamille Kulas
2020-07-14,20:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ashlee Boehm
2017-01-01,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Andrew Bartoletti
2019-08-12,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Antwon Feest
2019-06-25,23:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Gracie Gerhold
2016-07-14,22:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Pierre Jakubowski
2020-07-16,21:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Makenzie Koch
2024-12-15,23:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Eliseo Smitham
2017-09-29,18:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Nicholaus Gerlach
2025-01-31,22:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Rachel Green
2019-07-27,21:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Janae Ullrich
2022-02-08,18:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Ashtyn White
2022-03-14,21:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Justus Murray
2016-08-03,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Gracie Gerhold
2017-12-06,19:30:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Gracie Gerhold
2016-03-31,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Antwon Feest
2019-01-08,23:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Janie Runte
2021-04-14,19:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Salvatore Frami
2016-11-13,21:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Shania Feeney
2016-09-12,20:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Anita Treutel
2019-01-24,18:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Erin Keeling
2020-01-20,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Alexane Bednar
2017-07-17,23:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Marjorie Gutmann
2017-12-06,21:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Julianne Blanda
2025-01-12,20:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Julianne Blanda
2023-07-07,23:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Toby Lockman
2017-04-04,20:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Nicholaus Gerlach
2018-11-06,23:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Lonnie Smitham
2021-04-12,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Payton Gaylord
2020-01-07,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Osvaldo Pollich
2024-12-23,22:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Dandre Jaskolski
2020-09-17,18:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Ulises Durgan
2021-01-22,18:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Gabriella Wuckert
2019-09-20,22:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Judy Ratke
2021-02-06,22:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Evan Smith
2021-11-01,23:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Maudie Morissette
2024-04-16,20:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Maximillia Nader
2017-05-29,22:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Janie Runte
2025-06-18,20:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Jayden Upton
2019-09-24,19:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Rachel Green
2021-04-19,19:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Elissa Jacobi
2016-10-09,18:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Dandre Jaskolski
2017-10-04,23:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Janae Ullrich
2015-11-24,22:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Adolph Konopelski
2018-12-05,21:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Gabriella Wuckert
2021-12-30,23:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Destini Dare
2018-04-07,22:30:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Braeden Weimann
2015-09-04,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Toby Lockman
2020-02-07,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Hank Heathcote
2018-02-22,23:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Gabriella Wuckert
2023-09-21,23:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Shania Feeney
2021-10-27,21:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Janie Runte
2015-11-15,19:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Doug Hartmann
2017-02-14,19:00:00,monthly Arena,"8283 Viewsmouth, Virginia Beach, Indiana 54124",Albuquerque,92126,Eliseo Smitham
2023-08-22,19:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Janae Ullrich
2018-02-22,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Eliseo Smitham
2023-04-11,19:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Rachel Green
2020-08-15,21:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Jamey Eichmann
2017-06-12,22:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Lonnie Smitham
2016-12-18,20:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Rita Schiller
2023-09-02,21:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Evan Smith
2024-01-20,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Jerrell Auer
2024-12-06,18:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Deanna Champlin
2021-11-25,18:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Marjorie Gutmann
2024-06-01,19:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Eliseo Smitham
2024-07-24,23:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Naomi Bartoletti
2018-05-31,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Jerrell Auer
2017-11-01,18:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Dandre Jaskolski
2019-04-28,22:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Toby Lockman
2020-09-08,19:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Marilyne Stark
2024-07-09,19:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Hank Heathcote
2016-11-04,18:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Lucinda Hermiston
2021-03-12,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Destini Dare
2023-02-17,22:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kamille Kulas
2024-01-19,23:00:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Shania Feeney
2019-02-28,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Dandre Jaskolski
2021-10-06,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Anita Treutel
2017-01-29,21:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Ella Bashirian
2020-01-09,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Rita Schiller
2023-05-18,21:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Sean McCullough
2021-02-12,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Geo Koelpin
2023-03-18,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Makenzie Koch
2025-01-11,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Toby Lockman
2024-06-14,20:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Ruthe Hagenes
2021-03-13,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Dorian Kling
2022-06-21,18:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Parker Stiedemann
2015-09-22,19:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Naomi Bartoletti
2019-04-12,21:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Gracie Gerhold
2017-10-05,22:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Leonie Witting
2021-10-16,21:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Nannie Schimmel
2023-03-18,20:30:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Ella Bashirian
2019-01-17,18:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Myrl Russel
2020-09-21,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Anita Treutel
2016-08-26,23:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Florencio Kub
2020-03-15,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Leonie Witting
2016-12-03,18:30:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Myrl Russel
2016-08-01,23:30:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Ella Bashirian
2023-10-12,20:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Evan Smith
2016-05-26,21:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Tyson Herman
2024-09-06,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Tyson Herman
2020-07-02,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Dillan Rippin
2016-06-05,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Naomi Bartoletti
2019-03-28,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Alexandre Vandervort
2021-11-25,18:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Leonie Witting
2022-11-29,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Marilyne Stark
2017-01-09,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Theodora Kovacek
2025-06-08,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Erin Keeling
2016-08-03,23:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Alexane Bednar
2024-03-10,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Maximillia Nader
2019-12-08,21:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Alexandre Vandervort
2024-11-20,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Naomi Bartoletti
2018-05-31,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Marjorie Gutmann
2020-09-05,20:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Orin Blick
2020-01-20,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Leonie Witting
2020-02-02,20:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Destini Dare
2016-09-08,18:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Ruthe Hagenes
2019-07-17,19:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Sean McCullough
2018-12-14,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Jayden Upton
2023-10-22,18:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Kole Leffler
2022-10-22,18:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Dillan Rippin
2016-10-25,21:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Nellie Bernier
2019-07-12,18:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Nellie Bernier
2016-10-29,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Justus Murray
2016-07-17,23:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Birdie Shields
2015-08-24,23:30:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Maynard Schuppe
2021-12-04,21:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Kaelyn Bahringer
2020-12-15,20:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Alex Cruickshank
2020-03-07,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Orin Blick
2022-03-18,18:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Kathleen Hoppe
2024-11-21,19:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Osvaldo Pollich
2018-02-27,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Precious Graham
2024-07-23,21:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Pierre Jakubowski
2021-08-06,21:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Jerrell Auer
2015-09-14,18:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Julianne Blanda
2025-06-08,22:30:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Willis Harber
2020-09-10,20:00:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Marilyne Stark
2023-05-12,21:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Kathleen Hoppe
2016-03-24,19:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Anita Treutel
2025-06-14,22:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Erin Keeling
2020-06-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Dandre Jaskolski
2017-03-19,22:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Deanna Champlin
2021-08-25,20:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Gabriella Wuckert
2019-01-10,19:00:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Jessika Kirlin
2024-01-06,21:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Justus Murray
2021-09-13,20:30:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Edwin Kertzmann
2016-08-25,23:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Justus Murray
2015-10-24,19:30:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Jamey Eichmann
2016-11-01,20:30:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Pierre Jakubowski
2022-12-26,20:00:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Lysanne Lowe
2023-11-19,23:00:00,clean Arena,"432 Courtmouth, Portland, North Carolina 63393",Laredo,95334,Alexane Bednar
2020-11-21,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Nicholaus Gerlach
2023-04-20,22:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Liam Emmerich
2018-02-28,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Ella Bashirian
2025-06-10,18:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Conrad Toy
2025-07-18,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Gracie Gerhold
2025-08-07,18:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Kamille Kulas
2019-05-14,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Elissa Jacobi
2023-08-03,22:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Ulises Durgan
2023-11-30,20:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Sammie Nicolas
2016-10-06,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Kaleigh Hilpert
2022-03-07,19:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Ulises Durgan
2018-12-19,23:30:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Doug Hartmann
2022-05-13,20:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Nannie Schimmel
2019-03-28,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Kaelyn Bahringer
2017-04-11,23:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Anita Treutel
2024-05-12,18:00:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Irwin Leuschke
2018-08-13,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Tyson Herman
2019-10-11,22:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Parker Stiedemann
2017-05-20,21:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Kaylie Altenwerth
2020-09-09,19:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Pierre Jakubowski
2020-07-29,23:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Deanna Champlin
2023-09-15,20:00:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Naomi Bartoletti
2016-09-22,20:30:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Birdie Grady
2016-10-16,23:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Jamey Eichmann
2023-12-07,21:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Parker Stiedemann
2020-04-30,18:30:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Alexane Bednar
2016-03-05,22:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Consuelo Douglas
2020-05-30,21:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Birdie Shields
2022-08-25,18:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Salvatore Frami
2019-12-05,23:30:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Maudie Morissette
2017-06-14,19:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Anita Treutel
2021-05-17,19:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Deanna Champlin
