data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2021-10-12,23:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Ara Gutkowski
2023-01-14,23:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Verner Schultz
2019-07-16,22:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Ted Lindgren
2021-08-12,19:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Jamal Hermann
2024-09-28,22:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Tiana Hane
2021-07-31,22:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Willy Langosh
2023-03-14,21:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Antonio Lehner
2022-01-29,18:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Bailee Kub
2021-12-12,20:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Birdie Sporer
2021-11-26,22:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Asa Schmitt
2021-04-07,20:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Emmitt Murazik
2015-09-04,19:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Ruben Block
2017-11-02,18:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Adam Hoeger
2022-12-14,20:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Asa Schmitt
2021-12-11,20:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Cruz Luettgen
2016-04-28,22:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Jerrold Spencer
2016-03-27,23:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Moses Jacobson
2019-11-11,23:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Spencer Braun
2016-01-13,19:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Maya Tromp
2022-10-08,20:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Audra Heller
2022-03-16,18:00:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Jordan Medhurst
2018-02-18,20:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Adan Mayer
2018-12-27,18:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Garry Lindgren
2020-06-02,21:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Daryl Gutkowski
2016-11-12,23:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Deron Hilll
2024-09-17,22:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Favian Mayer
2015-09-29,19:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Ricky Cole
2018-11-13,18:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Macie Gusikowski
2021-12-18,21:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Amos Brown
2018-09-24,20:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,April Wilderman
2017-09-05,19:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Jordan Medhurst
2023-05-31,19:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Edwin Wisozk
2022-03-27,18:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Christopher Homenick
2017-11-08,19:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Antonio Lehner
2019-11-28,21:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Lesley Stroman
2023-04-16,18:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Judah Feeney
2023-08-31,21:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Tiana Hane
2021-06-02,23:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Garry Lindgren
2018-10-31,21:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jamal Hermann
2022-01-11,18:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Tiana Hane
2019-07-06,18:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Jerrold Spencer
2017-11-03,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Macie Gusikowski
2020-05-09,19:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Adrian Erdman
2020-11-18,19:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Margarete Prohaska
2023-10-19,18:00:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Simeon Ward
2017-07-24,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Osbaldo Bosco
2017-01-08,22:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Salvatore Gutmann
2021-09-04,22:30:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Verner Schultz
2023-09-14,23:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Deron Hilll
2023-02-02,23:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Ted Lindgren
2022-08-30,18:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Jordane VonRueden
2019-06-08,23:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Estrella Koss
2018-02-18,20:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Dorian Stokes
2020-02-07,20:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Birdie Sporer
2022-08-25,19:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Bret Wiza
2019-10-30,18:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Orville Schuster
2019-06-06,19:30:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Wilton Miller
2017-10-02,22:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Maynard Hintz
2017-03-04,23:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Bruce Feeney
2022-10-19,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Orville Schuster
2018-01-18,18:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Estrella Koss
2025-05-25,18:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Ricardo Dickens
2018-11-15,19:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Favian Mayer
2021-01-16,19:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Stephen Sporer
2020-04-24,18:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Jamal Hermann
2022-11-14,23:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,April Wilderman
2024-02-04,19:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Justina Greenholt
2022-06-24,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Grady McGlynn
2024-07-16,23:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Birdie Sporer
2020-09-22,19:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Dino Kuhlman
2020-10-17,19:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Tiana Hane
2017-10-27,21:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Elisa Zulauf
2017-11-16,18:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jermaine Torphy
2020-12-31,20:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Jerrold Spencer
2023-03-11,21:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Salvatore Gutmann
2019-07-24,23:30:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Kristopher Gibson
2019-12-17,23:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Lula Barrows
2023-08-24,22:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Jamey Kub
2022-11-09,20:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Jerrold Spencer
2018-12-17,18:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Garry Lindgren
2023-10-02,22:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Josefina Kessler
2020-08-19,20:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Jordan Medhurst
2020-09-18,22:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Amos Brown
2023-08-29,22:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Shaun Schumm
2024-04-17,18:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Adan Mayer
2017-02-05,23:00:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Antoinette Ebert
2015-10-10,21:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Adan Mayer
2025-06-21,18:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Izabella Schulist
2016-09-26,20:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Daphney Ankunding
2023-02-06,22:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Garry Lindgren
2022-10-14,20:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,London Larkin
2017-01-01,20:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Wilton Miller
2024-10-22,23:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Adan Mayer
2017-05-14,18:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Akeem Block
2017-08-30,18:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Verner Schultz
2022-09-19,19:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Bret Wiza
2016-11-25,19:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Maya Tromp
2016-07-09,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Birdie Sporer
2022-05-03,20:30:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Simeon Ward
2016-02-07,22:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Birdie Sporer
2024-04-03,20:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Edwin Wisozk
2024-02-17,23:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Verner Schultz
2018-03-20,22:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Jamey Kub
2024-09-09,23:30:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Wilton Miller
2022-09-28,22:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Dino Kuhlman
2020-10-01,21:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Birdie Sporer
2024-01-25,19:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Garry Hoppe
2020-07-01,20:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Josefina Kessler
2020-08-04,19:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Tiana Hane
2020-05-21,18:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Antonio Lehner
2016-08-28,22:30:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Manuela Graham
2017-10-04,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Richard Jerde
2020-10-15,20:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Salvatore Gutmann
2019-08-19,22:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Zander Hegmann
2015-09-24,21:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Maynard Hintz
2018-03-10,22:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Piper Nikolaus
2020-03-31,23:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Simeon Ward
2019-03-18,22:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Roger Lueilwitz
2022-06-10,19:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Edwin Wisozk
2018-02-11,23:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Jordan Medhurst
2023-11-28,21:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Emmitt Murazik
2025-06-19,18:30:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Judah Feeney
2023-11-17,18:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Adam Hoeger
2017-11-18,19:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Orville Schuster
2025-06-12,22:00:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Spencer Braun
2018-05-30,21:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Justina Greenholt
2023-07-07,22:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Simeon Ward
2024-07-06,18:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Lula Barrows
2024-02-07,19:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Garry Lindgren
2021-05-27,18:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Wilton Miller
2022-09-21,20:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Adam Hoeger
2017-12-04,20:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Jillian Kuhlman
2023-12-28,23:30:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Lula Barrows
2023-12-24,20:00:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Estrella Koss
2020-03-27,22:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Daryl Gutkowski
2015-11-05,18:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Princess Ryan
2017-09-17,21:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Oren Sauer
2023-01-06,19:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Lula Barrows
2018-12-04,21:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Shaun Schumm
2020-11-28,23:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Daphney Ankunding
2020-03-15,23:30:00,all Arena,"53455 Lake Viaductmouth, Mesa, New Hampshire 84043",Norfolk,48848,Kendra Hintz
2023-10-26,22:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Estrella Koss
2022-09-11,19:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Lamont Bernhard
2024-12-30,20:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Amos Brown
2021-06-28,21:00:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Sophie Swift
2022-10-09,19:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Garry Lindgren
2020-09-19,21:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Emmitt Murazik
2020-03-20,21:00:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Akeem Carter
2022-10-14,18:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Nicklaus Kuvalis
2023-12-09,23:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Zander Hegmann
2023-04-09,20:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Jamal Hermann
2019-09-05,18:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Roger Lueilwitz
2024-02-27,22:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Josefina Kessler
2020-11-03,23:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Deron Hilll
2025-01-31,23:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Manuela Graham
2020-09-24,20:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Kristopher Gibson
2018-10-29,18:00:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Ara Gutkowski
2016-09-14,23:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Ephraim Stark
2023-12-23,18:30:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Moses Jacobson
2025-04-22,18:30:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Birdie Sporer
2015-09-05,21:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Judah Feeney
2019-11-08,18:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Rudolph McKenzie
2020-06-10,22:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Birdie Sporer
2023-03-20,23:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Izabella Schulist
2024-04-19,22:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,London Larkin
2019-12-01,21:30:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Judah Feeney
2021-05-28,23:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Callie Boyer
2022-01-19,21:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Orville Schuster
2022-05-24,23:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Lula Barrows
2018-01-05,21:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Gage Schiller
2019-06-12,19:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Garry Hoppe
2021-07-04,22:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Josefina Kessler
2015-12-10,23:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Zander Hegmann
2020-08-26,19:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Kendra Hintz
2024-05-24,22:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Favian Mayer
2022-07-02,22:30:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Cruz Luettgen
2022-06-16,21:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Bret Wiza
2024-06-06,18:30:00,what Arena,"8685 North Lightton, Chula Vista, Alaska 49740",Baltimore,64418,Lacey Bode
2021-08-08,20:30:00,any Arena,"19343 East Wellberg, San Francisco, South Carolina 79374",San Antonio,83097,Oren Sauer
2023-10-23,22:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Arnold Oberbrunner
2024-02-11,21:00:00,world Arena,"4118 West Expresswayfurt, Tucson, Florida 76247",Honolulu,82899,Josefina Kessler
2017-11-11,18:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Bethel Kovacek
2022-11-07,20:30:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Tiana Hane
2016-04-20,18:30:00,why Arena,"393 North Islechester, Boston, Alabama 25102",Fresno,56988,Spencer Braun
2019-09-09,20:00:00,who Arena,"7200 North Parkwayfort, Raleigh, Georgia 23462",St. Louis,18237,Osbaldo Bosco
2024-11-25,19:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Ignacio Franecki
2023-12-26,23:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Antoinette Ebert
2023-12-23,23:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Sophie Swift
2022-05-29,18:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Matteo Thompson
2017-05-10,23:00:00,choir Arena,"4400 East Tunnelshire, Colorado Springs, Alabama 81728",Mesa,55345,Justina Greenholt
2023-04-17,19:30:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Piper Nikolaus
2023-02-17,19:00:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Corine Jaskolski
2017-08-24,23:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Corine Jaskolski
2016-06-11,21:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Zander Hegmann
2023-01-19,20:00:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Piper Nikolaus
2024-12-05,22:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Zander Hegmann
2018-03-03,18:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Akeem Carter
2016-08-18,19:00:00,our Arena,"217 Rapidland, Chicago, Georgia 75366",Mesa,86203,Josefina Kessler
2019-06-10,22:00:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Spencer Braun
2021-05-02,23:00:00,me Arena,"1220 Trafficwayview, Chula Vista, South Carolina 89711",Plano,18016,Corine Jaskolski
2020-07-12,20:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Kendra Hintz
2017-09-08,21:30:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Akeem Carter
2024-07-05,18:00:00,be Arena,"848 East Havenburgh, Indianapolis, Indiana 13571",San Diego,15067,Garry Hoppe
2022-05-07,22:00:00,thing Arena,"82451 Lockville, Scottsdale, Pennsylvania 44965",Hialeah,16115,Jerrold Spencer
2020-04-06,19:30:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Tiana Hane
2021-11-27,20:30:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Edwin Wisozk
2017-05-15,21:00:00,either Arena,"991 East Spurton, Omaha, Rhode Island 93482",Honolulu,82899,Dorian Stokes
2021-03-26,23:00:00,to Arena,"772 Burgsville, North Las Vegas, Georgia 32668",Fresno,56988,Richard Jerde
2023-01-25,21:00:00,man Arena,"325 Springview, Durham, Arizona 46169",St. Louis,56432,Rudolph McKenzie
2019-02-14,19:30:00,our Arena,"3258 South Spursborough, Greensboro, North Carolina 31400",Houston,68945,Gerda Beier
2025-03-13,22:30:00,rarely Arena,"295 Viabury, Washington, Nebraska 39516",Hialeah,16115,Jermaine Torphy
2024-07-23,21:30:00,painfully Arena,"579 Isleside, Oklahoma, New York 27689",North Las Vegas,17980,Jordan Medhurst
2022-06-12,23:00:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Estrella Koss
2024-06-10,18:00:00,time Arena,"37080 Daleberg, Oklahoma, Maryland 73696",San Diego,15067,Lamont Bernhard
2020-05-21,18:00:00,garden Arena,"10281 South Valleysside, New York City, Mississippi 39314",Honolulu,82899,Simeon Ward
2021-02-16,23:30:00,problem Arena,"4369 Traceport, North Las Vegas, Missouri 61699",St. Louis,56432,Daphney Ankunding
2019-12-09,19:30:00,world Arena,"1529 Ovalchester, San Jose, New Mexico 79549",St. Paul,86216,Jillian Kuhlman
2021-04-04,21:00:00,finally Arena,"924 Viaductburgh, Virginia Beach, Kentucky 96695",Houston,68945,Moses Jacobson
2021-11-16,18:30:00,to Arena,"54905 East Courseside, Austin, West Virginia 80047",San Diego,15067,Izabella Schulist
2018-09-27,18:30:00,girl Arena,"22378 North Trailhaven, Henderson, Wisconsin 88940",Louisville/Jefferson,11087,Irwin Gulgowski
2021-03-18,21:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Macie Gusikowski
2019-06-25,21:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Moses Jacobson
2020-08-04,21:00:00,shout Arena,"3112 South Keysmouth, Wichita, Hawaii 42352",Plano,18016,Deron Hilll
2019-09-18,18:00:00,already Arena,"82282 West Streetport, Kansas, Oklahoma 58316",St. Louis,18237,Justice Osinski
2019-02-14,22:30:00,its Arena,"569 Rapidfort, Fremont, Ohio 95701",Honolulu,82899,Simeon Ward
2024-04-03,19:00:00,us Arena,"60242 Plainschester, Norfolk, Texas 72264",Plano,18016,Garry Lindgren
2021-03-18,21:00:00,we Arena,"134 East Manorshaven, Memphis, Michigan 77212",Norfolk,48848,Vladimir Hirthe
2019-06-25,21:00:00,French Arena,"2812 South Junctionland, Seattle, Wisconsin 93428",San Antonio,83097,Piper Nikolaus
